WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x03F8FEB0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/da62bce3-3855-4b11-a69d-93bac7784796
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0499EF88>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/c4b55ac7-c873-4865-be4d-196503b4a127
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x053BEC58>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/2da4defe-c8af-4a6c-9d4a-b226403f5f13
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x053BEE80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/2da4defe-c8af-4a6c-9d4a-b226403f5f13
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x053BEC40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/2da4defe-c8af-4a6c-9d4a-b226403f5f13
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x05350CA0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/cc365fce-6b5a-41f3-8c8f-98f66cfd1e74
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0539B250>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/cc365fce-6b5a-41f3-8c8f-98f66cfd1e74
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0539B298>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/cc365fce-6b5a-41f3-8c8f-98f66cfd1e74
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x048EFC70>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/a1785184-1bae-41df-ab14-2c57412f8ac2
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x048EFCD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/a1785184-1bae-41df-ab14-2c57412f8ac2
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x048EFB80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/a1785184-1bae-41df-ab14-2c57412f8ac2
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x03A1EE20>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/65a682d9d1d84169b8f8e20d11df58d7
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x03CB7748>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/65a682d9d1d84169b8f8e20d11df58d7
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x03CB76A0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/65a682d9d1d84169b8f8e20d11df58d7
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x049DFB08>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/21466f5c97ef38f8e7aa881933c1c765
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04A364C0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/21466f5c97ef38f8e7aa881933c1c765
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04A36598>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/21466f5c97ef38f8e7aa881933c1c765
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04DD0AC0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/0bc8c1bfe27fc6201047b594f04a5cb7
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04E2B5B0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/0bc8c1bfe27fc6201047b594f04a5cb7
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04E2B688>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/0bc8c1bfe27fc6201047b594f04a5cb7
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04C70AF0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/11a242c1fb897ec736336b1e91bb2cd4
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04CC95E0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/11a242c1fb897ec736336b1e91bb2cd4
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04CC96B8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/11a242c1fb897ec736336b1e91bb2cd4
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04FA0AF0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/d4aede054b0b655912137ac73ac6dc3a
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04FF85E0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/d4aede054b0b655912137ac73ac6dc3a
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04FF86B8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/d4aede054b0b655912137ac73ac6dc3a
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04F40B20>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/405e8daf4251cc81d2c25c86ff3d9611
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04F81A60>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/405e8daf4251cc81d2c25c86ff3d9611
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x04F81610>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/405e8daf4251cc81d2c25c86ff3d9611
